"search-number","evaluation","evals-requested-so-far","numberagents*","a*","b*","c*","vision*","numberobjects*","objectstrategy*","numberpackets*","numbergroupmax*","d*","random-seed","min-result","max-result","mean-result","stdev-result","final-step-result"
"2","320","500","100","0.2","2","9.600000000000001","10","100","""byPackets""","5","1","0.8","""375288739""","0","133","66.5","38.82653731663435","133"
"2","321","500","100","0.4","3.8000000000000003","8.8","10","100","""byPackets""","5","1","0.2","""392813051""","0","140","70","40.847276531000205","140"
"2","322","500","100","0.4","3.8000000000000003","8.8","10","100","""byPackets""","5","1","0.2","""-531326894""","0","143","71.5","41.71330722922842","143"
"2","323","500","100","0.4","3.8000000000000003","8.8","10","100","""byPackets""","5","1","0.2","""-1430743227""","0","155","77.5","45.17742799230607","155"
"2","324","500","100","0.4","3.8000000000000003","8.8","10","100","""byPackets""","5","1","0.2","""-1536937994""","0","125","62.5","36.51711927302043","125"
"2","325","500","100","0.4","3.8000000000000003","8.8","10","100","""byPackets""","5","1","0.2","""-209482228""","0","93","46.5","27.279418371121235","93"
"2","326","500","100","3.6","6.2","9.4","10","100","""byPackets""","5","1","4","""-1184153794""","0","131","65.5","38.24918299781056","131"
"2","327","500","100","3.6","6.2","9.4","10","100","""byPackets""","5","1","4","""-2010611490""","0","104","52","30.454884665682123","104"
"2","328","500","100","3.6","6.2","9.4","10","100","""byPackets""","5","1","4","""962083643""","0","131","65.5","38.24918299781056","131"
"2","329","500","100","3.6","6.2","9.4","10","100","""byPackets""","5","1","4","""-2013409830""","0","136","68","39.69256857397868","136"
"2","330","500","100","3.6","6.2","9.4","10","100","""byPackets""","5","1","4","""-567005547""","0","113","56.5","33.05298776207682","113"
"2","331","500","100","5.6000000000000005","2.4000000000000004","6.6000000000000005","10","100","""byPackets""","5","1","4.4","""-661014925""","0","108","54","31.609597698589372","108"
"2","332","500","100","5.6000000000000005","2.4000000000000004","6.6000000000000005","10","100","""byPackets""","5","1","4.4","""33634141""","0","116","58","33.91902121229326","116"
"2","333","500","100","5.6000000000000005","2.4000000000000004","6.6000000000000005","10","100","""byPackets""","5","1","4.4","""439097822""","0","127","63.5","37.094473981982816","127"
"2","334","500","100","5.6000000000000005","2.4000000000000004","6.6000000000000005","10","100","""byPackets""","5","1","4.4","""261492459""","0","102","51","29.87752778706208","102"
"2","335","500","100","5.6000000000000005","2.4000000000000004","6.6000000000000005","10","100","""byPackets""","5","1","4.4","""634513290""","0","107","53.5","31.32091952673165","107"
"2","336","500","100","0.4","7.2","8.8","10","100","""byPackets""","5","1","0","""469771334""","0","149","74.5","43.445367992456916","149"
"2","337","500","100","0.4","7.2","8.8","10","100","""byPackets""","5","1","0","""1714760149""","0","113","56.5","33.05298776207682","113"
"2","338","500","100","0.4","7.2","8.8","10","100","""byPackets""","5","1","0","""-873817027""","0","140","70","40.847276531000205","140"
"2","339","500","100","0.4","7.2","8.8","10","100","""byPackets""","5","1","0","""-1598580053""","0","134","67","39.11521443121589","134"
"2","340","500","100","0.4","7.2","8.8","10","100","""byPackets""","5","1","0","""2035136391""","0","142","71","41.42463035441596","142"
"2","341","500","100","2.4000000000000004","5.6000000000000005","9.8","10","100","""byPackets""","5","1","0.8","""1813075778""","0","118","59","34.49637662132068","118"
"2","342","500","100","2.4000000000000004","5.6000000000000005","9.8","10","100","""byPackets""","5","1","0.8","""-377498540""","0","114","57","33.34166562526033","114"
"2","343","500","100","2.4000000000000004","5.6000000000000005","9.8","10","100","""byPackets""","5","1","0.8","""337368160""","0","136","68","39.69256857397868","136"
"2","344","500","100","2.4000000000000004","5.6000000000000005","9.8","10","100","""byPackets""","5","1","0.8","""-913634340""","0","106","53","31.0322412983658","106"
"2","345","500","100","2.4000000000000004","5.6000000000000005","9.8","10","100","""byPackets""","5","1","0.8","""-195743939""","0","117","58.5","34.20769893849434","117"
"2","346","500","100","2.4000000000000004","0.8","3.2","10","100","""byPackets""","5","1","0.4","""793620112""","0","127","63.5","37.094473981982816","127"
"2","347","500","100","2.4000000000000004","0.8","3.2","10","100","""byPackets""","5","1","0.4","""-665235259""","0","119","59.5","34.785054261852174","119"
"2","348","500","100","2.4000000000000004","0.8","3.2","10","100","""byPackets""","5","1","0.4","""1490420153""","0","125","62.5","36.51711927302043","125"
"2","349","500","100","2.4000000000000004","0.8","3.2","10","100","""byPackets""","5","1","0.4","""714163828""","0","124","62","36.2284418654736","124"
"2","350","500","100","2.4000000000000004","0.8","3.2","10","100","""byPackets""","5","1","0.4","""-561237471""","0","86","43","25.25866188063018","86"
"2","351","500","100","1","4.4","9.200000000000001","10","100","""byPackets""","5","1","0.2","""909957092""","0","122","61","35.651086939951774","122"
"2","352","500","100","1","4.4","9.200000000000001","10","100","""byPackets""","5","1","0.2","""-2073084306""","0","116","58","33.91902121229326","116"
"2","353","500","100","1","4.4","9.200000000000001","10","100","""byPackets""","5","1","0.2","""-2088075832""","0","139","69.5","40.55859958134649","139"
"2","354","500","100","1","4.4","9.200000000000001","10","100","""byPackets""","5","1","0.2","""2010984626""","0","141","70.5","41.13595345517916","141"
"2","355","500","100","1","4.4","9.200000000000001","10","100","""byPackets""","5","1","0.2","""1502639956""","0","128","64","37.383151285037485","128"
"2","356","500","100","2.6","3.2","7","10","100","""byPackets""","5","1","4","""-307331625""","0","137","68.5","39.98124560340761","137"
"2","357","500","100","2.6","3.2","7","10","100","""byPackets""","5","1","4","""1863355292""","0","118","59","34.49637662132068","118"
"2","358","500","100","2.6","3.2","7","10","100","""byPackets""","5","1","4","""-1410728723""","0","99","49.5","29.011491975882016","99"
"2","359","500","100","2.6","3.2","7","10","100","""byPackets""","5","1","4","""152647256""","0","116","58","33.91902121229326","116"
"2","360","500","100","2.6","3.2","7","10","100","""byPackets""","5","1","4","""351952618""","0","137","68.5","39.98124560340761","137"
"2","361","500","100","1.4000000000000001","7.6000000000000005","5.800000000000001","10","100","""byPackets""","5","1","2","""1531929923""","0","119","59.5","34.785054261852174","119"
"2","362","500","100","1.4000000000000001","7.6000000000000005","5.800000000000001","10","100","""byPackets""","5","1","2","""-1799074585""","0","95","47.5","27.85677655436824","95"
"2","363","500","100","1.4000000000000001","7.6000000000000005","5.800000000000001","10","100","""byPackets""","5","1","2","""-1890444710""","0","102","51","29.87752778706208","102"
"2","364","500","100","1.4000000000000001","7.6000000000000005","5.800000000000001","10","100","""byPackets""","5","1","2","""188526768""","0","142","71","41.42463035441596","142"
"2","365","500","100","1.4000000000000001","7.6000000000000005","5.8
