"search-number","evaluation","evals-requested-so-far","numberagents*","a*","b*","c*","vision*","numberobjects*","objectstrategy*","numberpackets*","numbergroupmax*","d*","random-seed","min-result","max-result","mean-result","stdev-result","final-step-result"
"1","81","250","100","9.4","4.800000000000001","7.6000000000000005","10","100","""byRandom""","4","5","6.4","""386463604""","0","285","142.5","82.70530011230639","285"
"1","82","250","100","9.4","4.800000000000001","7.6000000000000005","10","100","""byRandom""","4","5","6.4","""815786268""","0","203","101.5","59.033888572581766","203"
"1","83","250","100","9.4","4.800000000000001","7.6000000000000005","10","100","""byRandom""","4","5","6.4","""1024791885""","0","230","115","66.82813778641449","230"
"1","84","250","100","9.4","4.800000000000001","7.6000000000000005","10","100","""byRandom""","4","5","6.4","""-1784788925""","0","264","132","76.643112323722","264"
"1","85","250","100","9.4","4.800000000000001","7.6000000000000005","10","100","""byRandom""","4","5","6.4","""-2100371623""","0","161","80.5","46.90948731333567","161"
"1","86","250","100","7","8","8.8","10","100","""byRandom""","4","5","6.800000000000001","""984840843""","0","210","105","61.05462035478287","210"
"1","87","250","100","7","8","8.8","10","100","""byRandom""","4","5","6.800000000000001","""-984389531""","0","347","173.5","100.60318086422517","347"
"1","88","250","100","7","8","8.8","10","100","""byRandom""","4","5","6.800000000000001","""-712081931""","0","211","105.5","61.34329629226001","211"
"1","89","250","100","7","8","8.8","10","100","""byRandom""","4","5","6.800000000000001","""382613956""","0","265","132.5","76.93178796830345","265"
"1","90","250","100","7","8","8.8","10","100","""byRandom""","4","5","6.800000000000001","""1984553712""","0","264","132","76.643112323722","264"
"1","91","250","100","4","9.4","3.6","10","100","""byRandom""","4","5","2.4000000000000004","""407492393""","0","308","154","89.34483756770729","308"
"1","92","250","100","4","9.4","3.6","10","100","""byRandom""","4","5","2.4000000000000004","""968897957""","0","255","127.5","74.04503134354572","255"
"1","93","250","100","4","9.4","3.6","10","100","""byRandom""","4","5","2.4000000000000004","""-1438092082""","0","204","102","59.32256456582661","204"
"1","94","250","100","4","9.4","3.6","10","100","""byRandom""","4","5","2.4000000000000004","""1824700352""","0","205","102.5","59.61124055075519","205"
"1","95","250","100","4","9.4","3.6","10","100","""byRandom""","4","5","2.4000000000000004","""961706330""","0","213","106.5","61.92064814475594","213"
"1","96","250","100","3.6","1.2000000000000002","7.2","10","100","""byRandom""","4","5","8.6","""-2091339880""","0","244","122","70.86959855960805","244"
"1","97","250","100","3.6","1.2000000000000002","7.2","10","100","""byRandom""","4","5","8.6","""738614891""","0","244","122","70.86959855960805","244"
"1","98","250","100","3.6","1.2000000000000002","7.2","10","100","""byRandom""","4","5","8.6","""1026787440""","0","238","119","69.13754406977442","238"
"1","99","250","100","3.6","1.2000000000000002","7.2","10","100","""byRandom""","4","5","8.6","""576758765""","0","247","123.5","71.73562573784382","247"
"1","100","250","100","3.6","1.2000000000000002","7.2","10","100","""byRandom""","4","5","8.6","""-1260194556""","0","184","92","53.549042941961154","184"
"1","101","250","100","7.4","2.4000000000000004","10","10","100","""byRandom""","4","5","8","""1941986764""","0","219","109.5","63.65270352991039","219"
"1","102","250","100","7.4","2.4000000000000004","10","10","100","""byRandom""","4","5","8","""1271044491""","0","246","123","71.44695001654492","246"
"1","103","250","100","7.4","2.4000000000000004","10","10","100","""byRandom""","4","5","8","""235424019""","0","351","175.5","101.75788257755104","351"
"1","104","250","100","7.4","2.4000000000000004","10","10","100","""byRandom""","4","5","8","""-691543034""","0","222","111","64.51873113032111","222"
"1","105","250","100","7.4","2.4000000000000004","10","10","100","""byRandom""","4","5","8","""104906102""","0","267","133.5","77.50913924606999","267"
"1","106","250","100","7.6000000000000005","4.800000000000001","7","10","100","""byRandom""","4","5","4","""132015990""","0","209","104.5","60.76594440967737","209"
"1","107","250","100","7.6000000000000005","4.800000000000001","7","10","100","""byRandom""","4","5","4","""-970118564""","0","263","131.5","76.3544366752843","263"
"1","108","250","100","7.6000000000000005","4.800000000000001","7","10","100","""byRandom""","4","5","4","""-1365077410""","0","267","133.5","77.50913924606999","267"
"1","109","250","100","7.6000000000000005","4.800000000000001","7","10","100","""byRandom""","4","5","4","""-1127556980""","0","250","125","72.60165287374662","250"
"1","110","250","100","7.6000000000000005","4.800000000000001","7","10","100","""byRandom""","4","5","4","""289740389""","0","294","147","85.30338015967871","294"
"1","111","250","100","6.800000000000001","1.6","9.4","10","100","""byRandom""","4","5","5.4","""1392719486""","0","239","119.5","69.42621983083913","239"
"1","112","250","100","6.800000000000001","1.6","9.4","10","100","""byRandom""","4","5","5.4","""1286588076""","0","257","128.5","74.62238270117084","257"
"1","113","250","100","6.800000000000001","1.6","9.4","10","100","""byRandom""","4","5","5.4","""-1399182213""","0","240","120","69.71489558671566","240"
"1","114","250","100","6.800000000000001","1.6","9.4","10","100","""byRandom""","4","5","5.4","""-1052536335""","0","239","119.5","69.42621983083913","239"
"1","115","250","100","6.800000000000001","1.6","9.4","10","100","""byRandom""","4","5","5.4","""650810715""","0","201","100.5","58.456536560650484","201"
"1","116","250","100","5.4","0","1.2000000000000002","10","100","""byRandom""","4","5","1.2000000000000002","""1796711860""","0","267","133.5","77.50913924606999","267"
"1","117","250","100","5.4","0","1.2000000000000002","10","100","""byRandom""","4","5","1.2000000000000002","""-1774630676""","0","244","122","70.86959855960805","244"
"1","118","250","100","5.4","0","1.2000000000000002","10","100","""byRandom""","4","5","1.2000000000000002","""841822709""","0","294","147","85.30338015967871","294"
"1","119","250","100","5.4","0","1.2000000000000002","10","100","""byRandom""","4","5","1.2000000000000002","""1913199529""","0","276","138","80.10721981611063","276"
"1","120","250","100","5.4","0","1.2000000000000002","10","100","""byRandom""","4","5","1.2000000000000002","""542865550""","0","235","117.5","68.27151675479314","235"
"1","121","250","100","4","7.800000000000001","0","10","100","""byRandom""","4","5","3.4000000000000004","""-1600250511""","0","233","116.5","67.6941651843052","233"
"1","122","250","100","4","7.800000000000001","0","10","100","""byRandom""","4","5","3.4000000000000004","""-418925918""","0","291","145.5","84.43735350345051","291"
"1","123","250","100","4","7.800000000000001","0","10","100","""byRandom""","4","5","3.4000000000000004","""-1973117391""","0","254","127","73.7563556583431","254"
"1","124","250","100","4","7.800000000000001","0","10","100","""byRandom""","4","5","3.4000000000000004","""-2091782148""","0","219","109.5","63.65270352991039","219"
"1","125","250","100","4","7.800000000000001","0","10","100","""byRandom""","4","5","3.4000000000000004","""-1655096278""","0","344","172","99.73715456137697","344"
"1","126","250","100","6.4","5.6000000000000005","0","10","100","""byRandom""","4","5","8.6","""1313011168""","0","302","151","87.61278445523804","302"
"1","127","250","100","6.4","5.6000000000000005","0","10","100","""byRandom""","4","5","8.6","""998237129""","0","201","100.5","58.456536560650484","201"
"1","128","250","100","6.4","5.6000000000000005","0","10","100","""byRandom""","4","5","8.6","""-872425069""","0","228","114","66.25078615885752","228"
"1","129","250","100","6.4","5.6000000000000005","0","10","100","""byRandom""","4","5","8.6","""866988996""","0","270","135","78.37516613485847","270"
"1","130","250","100","6.4","5.6000000000000005","0","10","100","""byRandom""","4","5","8.6","""-1575482970""","0","311","155.5","90.21086409075129","311"
"1","131","250","100","8.6","8.8","6.6000000000000005","10","100","""byRandom""","4","5","8","""-1822077918""","0","274","137","79.52986860293433","274"
"1","132","250","100","8.6","8.8","6.6000000000000005","10","100","""byRandom""","4","5","8","""491354799""","0","215","107.5","62.49799996799898","215"
"1","133","250","100","8.6","8.8","6.6000000000000005","10","100","""byRandom""","4","5","8","""582528371""","0","252","126","73.17900427490571","252"
"1","134","250","100","8.6","8.8","6.6000000000000005","10","100","""byRandom""","4","5","8","""1405731924""","0","243","121.5","70.58092282385282","243"
"1","135","250","100","8.6","8.8","6.6000000000000005","10","100","""byRandom""","4","5","8","""-625083226""","0","291","145.5","84.43735350345051","291"
"1","136","250","100","4.6000000000000005","9.200000000000001","8.4","10","100","""byRandom""","4","5","7","""924047399""","0","208","104","60.47726845683426","208"
"1","137","250","100","4.6000000000000005","9.200000000000001","8.4","10","100","""byRandom""","4","5","7","""2101656071""","0","221","110.5","64.23005527009921","221"
"1","138","250","100","4.6000000000000005","9.200000000000001","8.4","10","100","""byRandom""","4","5","7","""-585470017""","0","196","98","57.013156376401405","196"
"1","139","250","100","4.6000000000000005","9.200000000000001","8.4","10","100","""byRandom""","4","5","7","""2047926090""","0","220","110","63.94137940332536","220"
"1","140","250","100","4.6000000000000005","9.200000000000001","8.4","10","100","""byRandom""","4","5","7","""499458935""","0","201","100.5","58.456536560650484","201"
"1","141","250","100","1.2000000000000002","4.800000000000001","7.800000000000001","10","100","""byRandom""","4","5","1.4000000000000001","""-1761245880""","0","217","108.5","63.075351762792415","217"
"1","142","250","100","1.2000000000000002","4.800000000000001","7.800000000000001","10","100","""byRandom""","4","5","1.4000000000000001","""701974978""","0","235","117.5","68.27151675479314","235"
"1","143","250","100","1.2000000000000002","4.800000000000001","7.800000000000001","10","100","""byRandom""","4","5","1.4000000000000001","""-383038864""","0","228","114","66.25078615885752","228"
"1","144","250","100","1.2000000000000002","4.800000000000001","7.800000000000001","10","100","""byRandom""","4","5","1.4000000000000001","""-1497790633""","0","213","106.5","61.92064814475594","213"
"1","145","250","100","1.2000000000000002","4.800000000000001","7.800000000000001","10","100","""byRandom""","4","5","1.4000000000000001","""1590554871""","0","298","149","86.45808232895291","298"
"1","146","250","100","1.6","0.6000000000000001","4.4","10","100","""byRandom""","4","5","9.8","""-1615058959""","0","252","126","73.17900427490571","252"
"1","147","250","100","1.6","0.6000000000000001","4.4","10","100","""byRandom""","4","5","9.8","""1897113594""","0","261","130.5","75.7770853666639","261"
"1","148","250","100","1.6","0.6000000000000001","4.4","10","100","""byRandom""","4","5","9.8","""-1977063994""","0","203","101.5","59.033888572581766","203"
"1","149","250","100","1.6","0.6000000000000001","4.4","10","100","""byRandom""","4","5","9.8","""-123427514""","0","241","120.5","70.0035713374682","241"
"1","150","250","100","1.6","0.6000000000000001","4.4","10","100","""byRandom""","4","5","9.8","""1280113533""","0","240","120","69.71489558671566","240"
"1","151","250","100","9.4","0.4","3.6","10","100","""byRandom""","4","5","9.600000000000001","""-205695925""
